12178_10_1605888906801.png,-1,0.16413528,275,0.14314644,303,0.0964092,48,0.06824893,-1,0.03535812
18136_10_1605877995278.png,-1,0.7794449,205,0.065108754,-1,0.022476662,-1,0.021825636,-1,0.020975582
586_10_1605834990732.png,68,0.44729662,-1,0.10913576,-1,0.024410624,-1,0.022846721,292,0.02261281
9115_10_1605783941756.png,38,0.94507086,175,0.0536843,182,0.00072902866,-1,0.0002522728,229,6.319825e-05
16518_10_1605836789373.png,-1,0.18347114,-1,0.11574095,-1,0.09984375,68,0.09117645,134,0.06299799
17156_10_1606148769271.png,-1,0.96099126,-1,0.015785532,-1,0.010824362,-1,0.0028585636,-1,0.0026210074
9366_10_1605833248305.png,-1,0.83255786,-1,0.037181117,259,0.027653199,-1,0.012205829,-1,0.0091136405
8296_10_1605888135323.png,-1,0.26595047,232,0.07098474,-1,0.03854439,120,0.028722377,-1,0.028059646
8427_10_1605810757529.png,-1,0.17090672,-1,0.0730132,-1,0.057847276,-1,0.057683084,-1,0.042137563
18325_10_1606154688059.png,199,0.18150961,-1,0.08335539,-1,0.05787592,-1,0.05657004,-1,0.04651099
4325_10_1605818856981.png,193,0.2125267,-1,0.122114606,-1,0.10383042,-1,0.056952413,-1,0.04321573
16249_10_1606435096903.png,238,0.50126964,-1,0.30026242,-1,0.03324269,199,0.031004008,-1,0.011659459
959_10_1605977871799.png,46,0.09757617,75,0.07006916,193,0.06967239,149,0.05215882,133,0.05159365
6877_10_1606139632104.png,-1,0.19756922,-1,0.0751918,229,0.052957017,81,0.052763715,-1,0.049603574
15098_10_1606245240090.png,-1,0.45235273,190,0.08215391,75,0.068983674,238,0.06767296,310,0.030436937
24653_10_1605808117373.png,-1,0.46657357,-1,0.13698411,124,0.048207514,259,0.029714223,-1,0.027670812
18935_10_1605929999287.png,-1,0.84297526,-1,0.11010918,-1,0.016347956,190,0.003859116,81,0.0026768232
769_10_1605825810641.png,238,0.78154606,-1,0.17623088,-1,0.004774265,-1,0.003248106,-1,0.00250316
3804_10_1605847941668.png,269,0.10753073,-1,0.08094837,-1,0.0711425,-1,0.06031352,-1,0.053098124
23137_10_1606232593793.png,276,0.1804284,-1,0.08361731,-1,0.063258,235,0.05106994,-1,0.049480822
212_10_1605780205009.png,210,0.9343195,201,0.055415988,-1,0.0036502006,-1,0.0019575586,188,0.00097397127
18228_10_1605972541234.png,238,0.51853675,40,0.12291298,229,0.05890859,45,0.02354617,150,0.023105439
23735_10_1605891134040.png,-1,0.06111275,-1,0.058034852,-1,0.051578686,112,0.045725696,-1,0.036363617
4073_10_1606166143371.png,-1,0.6620068,-1,0.077920675,-1,0.044308566,-1,0.023766547,-1,0.013864028
11384_10_1605816821308.png,-1,0.2759485,-1,0.1721514,223,0.043011937,-1,0.042298764,142,0.030249855
211_10_1605820430265.png,-1,0.2829766,-1,0.23963724,-1,0.07605295,-1,0.060045503,292,0.05174844
1097_10_1605829044800.png,-1,0.38083106,-1,0.23794238,-1,0.13532217,-1,0.08398635,276,0.062773734
17759_10_1605838206600.png,134,0.1406956,-1,0.087125,52,0.050209086,52,0.037714135,-1,0.036344122
7017_10_1605880341075.png,-1,0.99747723,216,0.0023696134,16,2.7672297e-05,-1,2.6002313e-05,-1,2.294057e-05
9277_10_1606142446651.png,-1,0.24011473,-1,0.06537164,-1,0.046488896,131,0.03882202,68,0.027676282
11682_10_1605831624256.png,-1,0.14172836,124,0.12312751,154,0.052067325,68,0.047467664,-1,0.043019846
2509_10_1605784166313.png,-1,0.12695496,38,0.10706779,-1,0.07738953,5,0.056750074,-1,0.05604229
16020_10_1605815402288.png,276,0.6940132,179,0.14684519,-1,0.039473575,-1,0.02544613,-1,0.025101487
16586_10_1605862252680.png,132,0.085886516,303,0.07213221,-1,0.058386084,-1,0.04911491,81,0.04507358
