12178_10_1605888906801.png,39,0.5733922,276,0.08330964,-1,0.05361355,112,0.037386127,-1,0.03713954
18136_10_1605877995278.png,-1,0.20100364,-1,0.117741436,-1,0.10926482,-1,0.10299909,-1,0.07365991
586_10_1605834990732.png,292,0.3258338,199,0.30522385,112,0.12367349,88,0.031176418,-1,0.029750532
9115_10_1605783941756.png,38,0.85398364,229,0.10826599,-1,0.024545811,-1,0.009575973,199,0.0012268787
16518_10_1605836789373.png,179,0.20174508,-1,0.054652017,201,0.049263097,251,0.048466977,-1,0.025060333
17156_10_1606148769271.png,193,0.41205612,-1,0.11004401,-1,0.06098114,299,0.050108593,-1,0.043811135
9366_10_1605833248305.png,-1,0.9212634,-1,0.028789053,-1,0.008669064,-1,0.0060642306,259,0.0058991727
8296_10_1605888135323.png,-1,0.26583496,-1,0.08848461,-1,0.08108881,-1,0.043540895,-1,0.03321678
8427_10_1605810757529.png,-1,0.17443621,-1,0.09306317,-1,0.08487165,-1,0.075014204,-1,0.060492646
18325_10_1606154688059.png,-1,0.4701456,-1,0.11628688,-1,0.073223665,-1,0.040992416,-1,0.020110583
4325_10_1605818856981.png,-1,0.20865014,-1,0.14763488,-1,0.09834903,-1,0.041909978,-1,0.03880511
16249_10_1606435096903.png,-1,0.28911415,199,0.2492624,235,0.19700141,-1,0.10737801,238,0.06447042
959_10_1605977871799.png,-1,0.12657093,75,0.08732998,46,0.055380505,-1,0.040744305,-1,0.0314359
6877_10_1606139632104.png,-1,0.09343499,-1,0.092818975,289,0.059488755,81,0.04926792,297,0.044705972
15098_10_1606245240090.png,132,0.36123878,75,0.056128655,255,0.04169099,-1,0.03884138,310,0.037290607
24653_10_1605808117373.png,219,0.8450433,268,0.025026344,235,0.013426665,-1,0.010733601,-1,0.0073496215
18935_10_1605929999287.png,-1,0.97102576,-1,0.0041146963,-1,0.0029007655,-1,0.0028684963,-1,0.0017979238
769_10_1605825810641.png,-1,0.09542353,238,0.092459515,-1,0.079181485,142,0.05927502,-1,0.036736142
3804_10_1605847941668.png,-1,0.50189763,297,0.21016537,-1,0.030988012,-1,0.030881748,-1,0.03004375
23137_10_1606232593793.png,-1,0.32751986,-1,0.2445305,-1,0.08395826,276,0.07232045,-1,0.04434009
