9419e565a04b4fd.png,-1,0.77157146,-1,0.18145163,-1,0.007815164,-1,0.007623322,-1,0.0033938782
eb1176c1173447c.png,-1,0.28346804,-1,0.116301045,-1,0.059738554,251,0.030004863,-1,0.028476603
7ee6baf1e7da4f9.png,-1,0.18661658,-1,0.16433194,-1,0.1079379,-1,0.06339269,-1,0.04883711
42d42cf4b12b41c.png,-1,0.2666008,-1,0.25134432,-1,0.15206297,-1,0.055486295,-1,0.028714897
693607a663e3472.png,-1,0.21777931,-1,0.1761763,-1,0.056935713,-1,0.052487887,-1,0.046272323
910bcc105c3e4bb.png,-1,0.38838366,-1,0.1895846,-1,0.095449656,-1,0.095037825,-1,0.07483025
c79819d6abd3431.png,-1,0.12958829,-1,0.07966883,250,0.03835618,-1,0.037134677,289,0.03653923
dd0241c33afd496.png,-1,0.113332905,-1,0.053060826,-1,0.048078507,-1,0.04420363,-1,0.039622974
8f8933b9cd3546c.png,289,0.23191188,-1,0.059016004,182,0.031496745,-1,0.030332023,153,0.028027935
a8c1c3e3af56491.png,-1,0.15725416,307,0.08828733,-1,0.07668869,229,0.07075519,-1,0.07051975
